msno,is_churn,cutoff_ts,tx_count_90d,cancel_count_90d,auto_renew_count_90d,auto_renew_ratio_90d,cancel_ratio_90d,total_paid_90d,avg_paid_90d,std_paid_90d,max_paid_90d,min_paid_90d,avg_plan_days_90d,max_plan_days_90d,min_plan_days_90d,avg_discount_90d,discount_tx_count_90d,unique_payment_methods_90d,most_common_payment_method,days_since_last_tx,latest_auto_renew,latest_plan_days,membership_days_remaining,tx_count_60d,cancel_count_60d,auto_renew_ratio_60d,total_paid_60d,avg_paid_60d,tx_count_30d,cancel_count_30d,auto_renew_ratio_30d,total_paid_30d,tx_count_14d,cancel_count_14d,total_paid_14d,tx_count_7d,cancel_count_7d,total_paid_7d,log_days_90d,active_days_90d,total_secs_90d,avg_secs_per_day_90d,std_secs_90d,max_secs_day_90d,min_secs_day_90d,total_unq_90d,avg_unq_per_day_90d,std_unq_90d,total_completed_90d,total_skipped_early_90d,total_50pct_90d,total_75pct_90d,total_almost_complete_90d,total_plays_90d,completion_rate_90d,early_skip_rate_90d,days_since_last_listen,active_days_60d,total_secs_60d,avg_secs_per_day_60d,total_unq_60d,total_completed_60d,total_plays_60d,completion_rate_60d,active_days_30d,total_secs_30d,avg_secs_per_day_30d,std_secs_30d,total_unq_30d,avg_unq_per_day_30d,total_completed_30d,total_skipped_early_30d,total_plays_30d,completion_rate_30d,early_skip_rate_30d,active_days_14d,total_secs_14d,avg_secs_per_day_14d,total_unq_14d,total_plays_14d,completion_rate_14d,active_days_7d,total_secs_7d,avg_secs_per_day_7d,total_unq_7d,total_plays_7d,completion_rate_7d,listening_trend_30v60,listening_trend_14v30,listening_trend_7v14,activity_rate_30d,activity_rate_7d,tx_trend_30v60,city,age,gender,registered_via,tenure_days,avg_song_length_90d,revenue_per_active_day,listening_consistency_90d
Syd8rr6Ra1Ikm3L8MlqoVJgBhxVtS35MW6/3jrTJajU=,1,2017-02-28,3,1.0,3.0,1.0,0.3333333333333333,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,5,1,30,5,3,1.0,1.0,297.0,99.0,2,1.0,1.0,198.0,1,1.0,99.0,1,1.0,99.0,21,21,45275.357,2155.969380952381,1998.2190820528533,6495.377,4.179,200.0,9.523809523809524,8.675361938380714,173.0,25.0,11.0,7.0,7.0,223.0,0.7757847533632287,0.11210762331838565,6,10,22729.324999999997,2272.9325,98.0,90.0,107.0,0.8411214953271028,6,14472.341,2412.0568333333335,2817.9599866764906,62.0,10.333333333333334,61.0,5.0,68.0,0.8970588235294118,0.07352941176470588,1,229.152,229.152,1.0,1.0,1.0,1,229.152,229.152,1.0,1.0,1.0,3107.678500000002,-6529.431247,114.576,0.2,0.14285714285714285,0.5,1,25,2,7,267,226.376785,14.142857142857142,0.9268309187072764
KREIi7HZ1U8euBQj0mhTC2lkqG2/882IDV/tpVns9J4=,1,2017-02-28,2,0.0,0.0,0.0,0.0,298.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,38,31,0,30,-1,1,0.0,0.0,149.0,149.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,61,61,265272.005,4348.721393442623,4359.202234806844,24890.594,241.18,1082.0,17.737704918032787,16.688221034953827,974.0,129.0,41.0,45.0,37.0,1226.0,0.7944535073409462,0.10522022838499184,0,52,228208.26600000003,4388.620500000001,932.0,847.0,1046.0,0.8097514340344169,30,140132.554,4671.085133333333,3727.1205379696667,563.0,18.766666666666666,529.0,53.0,634.0,0.8343848580441641,0.083596214511041,14,71317.318,5094.094142857143,284.0,310.0,0.8903225806451613,7,29599.291999999998,4228.470285714286,132.0,136.0,0.8308823529411765,26028.420999999988,5875.4152819999945,-6059.367000000002,1.0,1.0,-0.5,13,25,2,9,641,245.16821164510168,4.885245901639344,1.002410097225365
EBdFVK5BA0TN7SWU+fmTVqQtQOwPsOkeXICT2QF02Jw=,1,2017-02-28,1,0.0,0.0,0.0,0.0,180.0,180.0,0.0,180.0,180.0,30.0,30,30,0.0,0.0,1,36,52,0,30,-22,1,0.0,0.0,180.0,180.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,20,20,33632.639,1681.6319500000002,1048.524711020779,3530.291,143.804,267.0,13.35,12.295805874576223,85.0,151.0,29.0,28.0,22.0,315.0,0.2698412698412698,0.4793650793650794,24,20,33632.63899999999,1681.6319499999995,267.0,85.0,315.0,0.2698412698412698,5,9998.328000000001,1999.6656000000003,1152.6890432453151,47.0,9.4,31.0,13.0,58.0,0.5344827586206896,0.22413793103448276,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-6817.991499999993,-4669.2191760000005,0.0,0.16666666666666666,0.0,-0.5,1,37,0,4,56,125.96494007490638,9.0,0.6235161689338615
NcdS7+FshYllNouipdJqiaF1RKp5OAoaXwj0Uve+Aqk=,1,2017-02-28,2,1.0,2.0,1.0,0.5,298.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,9,1,30,-9,2,1.0,1.0,298.0,149.0,1,1.0,1.0,149.0,1,1.0,149.0,0,0.0,0.0,31,31,173588.75500000003,5599.6372580645175,3485.3211142232117,14309.758,748.637,586.0,18.903225806451612,11.297064039562601,709.0,73.0,30.0,25.0,28.0,865.0,0.8196531791907514,0.08439306358381503,8,31,173588.755,5599.637258064517,586.0,709.0,865.0,0.8196531791907514,23,129242.938,5619.258173913043,3549.2462984602757,435.0,18.91304347826087,519.0,57.0,635.0,0.8173228346456692,0.08976377952755905,7,31818.838000000003,4545.548285714286,117.0,137.0,0.9124087591240876,0,0.0,0.0,0.0,0.0,0.0,42448.56049999999,-28537.614045999995,-15909.419000000002,0.7666666666666667,0.0,0.0,4,36,1,7,39,296.22654436860074,9.612903225806452,0.6224190878085365
7c07m+N+RruBm32iynoAb0UnZUKJ5BKKeQ3el9l07O4=,1,2017-02-28,1,0.0,0.0,0.0,0.0,149.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,38,46,0,30,-16,1,0.0,0.0,149.0,149.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,30,30,133332.507,4444.4169,4058.0477371094494,20220.466,220.264,340.0,11.333333333333334,7.558203277341064,469.0,57.0,36.0,14.0,25.0,601.0,0.7803660565723793,0.09484193011647254,16,30,133332.507,4444.4169,340.0,469.0,601.0,0.7803660565723793,14,60687.12099999999,4334.794357142857,2647.8520880397955,167.0,11.928571428571429,202.0,34.0,282.0,0.7163120567375887,0.12056737588652482,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-5979.132500000014,-28340.885507,0.0,0.4666666666666667,0.0,-0.5,12,25,1,9,4454,392.1544323529412,4.966666666666667,0.9130663995786374
AtGLRh0oPQbVjB/X1Nza8gyhFzYEjzxv2VCNOdlaCIQ=,1,2017-02-28,3,1.0,3.0,1.0,0.3333333333333333,540.0,180.0,0.0,180.0,180.0,30.0,30,30,0.0,0.0,1,36,18,1,30,-19,2,1.0,1.0,360.0,180.0,1,1.0,1.0,180.0,0,0.0,0.0,0,0.0,0.0,61,61,149711.27699999997,2454.283229508196,2216.392263207045,9453.15,214.413,569.0,9.327868852459016,7.619539162520285,511.0,137.0,44.0,29.0,37.0,758.0,0.6741424802110818,0.18073878627968337,2,37,91733.91500000001,2479.295,321.0,316.0,460.0,0.6869565217391305,13,28674.527,2205.732846153846,2446.814712806082,103.0,7.923076923076923,98.0,27.0,147.0,0.6666666666666666,0.1836734693877551,1,459.963,459.963,2.0,3.0,0.3333333333333333,1,459.963,459.963,2.0,3.0,0.3333333333333333,-17192.430500000006,-12931.041109,229.9815,0.43333333333333335,0.14285714285714285,0.0,15,26,1,9,607,263.11296485061507,8.852459016393443,0.9030711030247225
tcJPXEsQAhD4IQnaNpYbjxItvkNwuy++mE99KE9XpYE=,1,2017-02-28,2,1.0,1.0,0.5,0.5,329.0,164.5,21.920310216782973,180.0,149.0,30.0,30,30,0.0,0.0,2,36,39,0,30,-9,1,0.0,0.0,180.0,180.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,17,17,27155.314000000002,1597.371411764706,1469.9656919625309,6263.579,3.622,127.0,7.470588235294118,5.374914500003971,95.0,27.0,14.0,4.0,8.0,148.0,0.6418918918918919,0.18243243243243243,4,9,14376.598999999998,1597.3998888888887,66.0,48.0,77.0,0.6233766233766234,6,6679.448,1113.2413333333334,700.2954323756986,36.0,6.0,19.0,7.0,40.0,0.475,0.175,4,4494.568,1123.642,22.0,24.0,0.5833333333333334,1,292.362,292.362,1.0,1.0,1.0,-508.85149999999885,1375.2657839999997,-1954.922,0.2,0.14285714285714285,-0.5,11,28,0,9,2030,213.8213700787402,19.352941176470587,0.9202403906418841
wM2+DiJ9/rO2hZOnirDU7vh+WDPfyK1qno1G5EFHhCA=,1,2017-02-28,4,1.0,4.0,1.0,0.25,596.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,33,24,1,30,0,3,1.0,1.0,447.0,149.0,2,1.0,1.0,298.0,0,0.0,0.0,0,0.0,0.0,52,52,247203.126,4753.906269230769,3969.302902736074,14887.283,15.743,695.0,13.365384615384615,13.843705791631402,1004.0,205.0,56.0,36.0,47.0,1348.0,0.744807121661721,0.15207715133531158,22,29,112960.727,3895.1974827586205,329.0,464.0,625.0,0.7424,6,20839.663,3473.2771666666667,2892.8756376035535,77.0,12.833333333333334,83.0,16.0,108.0,0.7685185185185185,0.14814814814814814,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-35640.7005,-9732.122621,0.0,0.2,0.0,0.5,15,27,1,9,2303,355.68795107913667,11.461538461538462,0.8349560714789499
Iv7sfZV2HO2+5mlUrJvJmbAsRKOkS841LIg2E1c5Q9c=,1,2017-02-28,2,1.0,2.0,1.0,0.5,360.0,180.0,0.0,180.0,180.0,30.0,30,30,0.0,0.0,1,29,8,1,30,-8,2,1.0,1.0,360.0,180.0,1,1.0,1.0,180.0,1,1.0,180.0,0,0.0,0.0,23,23,74970.41200000001,3259.583130434783,2246.0515954491884,8241.5,207.043,757.0,32.91304347826087,27.31119158460046,126.0,545.0,177.0,90.0,60.0,998.0,0.12625250501002003,0.5460921843687375,9,23,74970.412,3259.5831304347826,757.0,126.0,998.0,0.12625250501002003,16,55053.449,3440.8405625,2042.5493031877907,525.0,32.8125,95.0,387.0,715.0,0.13286713286713286,0.5412587412587413,6,14753.71,2458.9516666666664,99.0,159.0,0.2138364779874214,0,0.0,0.0,0.0,0.0,0.0,17568.243000000002,-10956.250683000002,-7376.855,0.5333333333333333,0.0,0.0,11,27,1,3,521,99.0362113606341,15.652173913043478,0.6890609950940556
RDIZrOEv9mRC2FIz2D3b8hADOdzZUe/q0uC2C2zk/9k=,1,2017-02-28,4,1.0,4.0,1.0,0.25,556.0,139.0,11.547005383792518,149.0,129.0,30.0,30,30,0.0,0.0,1,30,8,1,30,1,3,1.0,1.0,427.0,142.33333333333334,2,1.0,1.0,298.0,1,1.0,149.0,0,0.0,0.0,33,33,105037.284,3182.948,3179.703167644682,17543.728,291.0,381.0,11.545454545454545,9.48713243389075,357.0,34.0,12.0,13.0,10.0,426.0,0.8380281690140845,0.07981220657276995,13,11,44614.37699999999,4055.852454545454,154.0,152.0,180.0,0.8444444444444444,2,18611.509,9305.7545,11650.253850170155,56.0,28.0,62.0,8.0,78.0,0.7948717948717948,0.10256410256410256,1,1067.781,1067.781,7.0,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-3695.6794999999984,-7623.793703,-533.8905,0.06666666666666667,0.0,0.5,22,25,2,4,310,275.6884094488189,16.848484848484848,0.9989805575349273
0y7n3Xr7eDxYt8/TEprpeasla4nOYiEYOLEGmJNeULI=,1,2017-02-28,3,1.0,3.0,1.0,0.3333333333333333,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,49,1,30,-20,2,1.0,1.0,198.0,99.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,40,40,274626.37799999997,6865.659449999999,4999.565411438795,21795.122,70.008,1257.0,31.425,18.997823762007787,857.0,802.0,115.0,77.0,84.0,1935.0,0.44289405684754524,0.4144702842377261,50,10,68933.552,6893.3552,339.0,223.0,515.0,0.4330097087378641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-34466.776,0.0,0.0,0.0,0.0,-1.0,8,26,1,7,1845,218.47762768496418,7.425,0.728198863903568
93F2XWr5NACENCufftCZUhCLckoUUhmEg7cowb6wCME=,1,2017-02-28,1,0.0,0.0,0.0,0.0,180.0,180.0,0.0,180.0,180.0,30.0,30,30,0.0,0.0,1,29,57,0,30,-27,1,0.0,0.0,180.0,180.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,1975.0,1975.0,0.0,1975.0,1975.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,57,1,1975.0,1975.0,7.0,7.0,7.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-987.5,0.0,0.0,0.0,0.0,-0.5,1,25,2,9,501,282.14285714285717,180.0,0.0
2G2/aPm58U54dDLkOPKlGNDycet/pFduYETNZt2nV88=,1,2017-02-28,2,0.0,0.0,0.0,0.0,360.0,180.0,0.0,180.0,180.0,30.0,30,30,0.0,0.0,1,29,48,0,30,-18,1,0.0,0.0,180.0,180.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,24,24,68324.618,2846.8590833333333,1837.5765015840107,6846.1,154.756,332.0,13.833333333333334,6.511973364614545,219.0,81.0,19.0,9.0,37.0,365.0,0.6,0.2219178082191781,23,18,53295.21300000001,2960.8451666666674,249.0,173.0,274.0,0.6313868613138686,4,15540.335,3885.08375,2295.2527196731335,66.0,16.5,54.0,8.0,69.0,0.782608695652174,0.11594202898550725,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-11107.271500000006,-7257.336445,0.0,0.13333333333333333,0.0,-0.5,22,31,1,9,4243,205.7970421686747,15.0,0.6454750473396903
a10ZdkKMexuoJPiqvFyl5qpz7Edu8QHzTw9hwVPuL40=,1,2017-02-28,3,1.0,3.0,1.0,0.3333333333333333,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,37,12,1,30,-13,2,1.0,1.0,298.0,149.0,1,1.0,1.0,149.0,1,1.0,149.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,36,0,9,349,0.0,0.0,0.0
fofP0dUatAc5xsOH0WPM3mTM+ZdTFOi1YwGGyI3bFVY=,1,2017-02-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30,30,0.0,0.0,0,0,90,0,30,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,37,37,469459.4459999999,12688.093135135132,10753.303537796304,41765.437,659.05,1550.0,41.891891891891895,35.667277084950776,1849.0,93.0,31.0,31.0,28.0,2032.0,0.9099409448818898,0.04576771653543307,45,12,152140.828,12678.402333333333,366.0,617.0,662.0,0.93202416918429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-76070.414,0.0,0.0,0.0,0.0,0.0,1,25,2,4,443,302.87706193548377,0.0,0.8475113969662533
