msno,is_churn,cutoff_ts,tx_count_90d,cancel_count_90d,auto_renew_count_90d,auto_renew_ratio_90d,cancel_ratio_90d,total_paid_90d,avg_paid_90d,std_paid_90d,max_paid_90d,min_paid_90d,avg_plan_days_90d,max_plan_days_90d,min_plan_days_90d,avg_discount_90d,discount_tx_count_90d,unique_payment_methods_90d,most_common_payment_method,days_since_last_tx,latest_auto_renew,latest_plan_days,membership_days_remaining,tx_count_60d,cancel_count_60d,auto_renew_ratio_60d,total_paid_60d,avg_paid_60d,tx_count_30d,cancel_count_30d,auto_renew_ratio_30d,total_paid_30d,tx_count_14d,cancel_count_14d,total_paid_14d,tx_count_7d,cancel_count_7d,total_paid_7d,log_days_90d,active_days_90d,total_secs_90d,avg_secs_per_day_90d,std_secs_90d,max_secs_day_90d,min_secs_day_90d,total_unq_90d,avg_unq_per_day_90d,std_unq_90d,total_completed_90d,total_skipped_early_90d,total_50pct_90d,total_75pct_90d,total_almost_complete_90d,total_plays_90d,completion_rate_90d,early_skip_rate_90d,days_since_last_listen,active_days_60d,total_secs_60d,avg_secs_per_day_60d,total_unq_60d,total_completed_60d,total_plays_60d,completion_rate_60d,active_days_30d,total_secs_30d,avg_secs_per_day_30d,std_secs_30d,total_unq_30d,avg_unq_per_day_30d,total_completed_30d,total_skipped_early_30d,total_plays_30d,completion_rate_30d,early_skip_rate_30d,active_days_14d,total_secs_14d,avg_secs_per_day_14d,total_unq_14d,total_plays_14d,completion_rate_14d,active_days_7d,total_secs_7d,avg_secs_per_day_7d,total_unq_7d,total_plays_7d,completion_rate_7d,listening_trend_30v60,listening_trend_14v30,listening_trend_7v14,activity_rate_30d,activity_rate_7d,tx_trend_30v60,city,age,gender,registered_via,tenure_days,avg_song_length_90d,revenue_per_active_day,listening_consistency_90d
++1G0wVY14Lp0VXak1ymLhPUdXPSFJVBnjWwzGxBKJs=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,19,1,30,9,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,55,55,364412.799,6625.687254545454,7844.921285962784,34714.811,10.217,1239.0,22.527272727272727,21.852921277261043,1440.0,272.0,53.0,50.0,38.0,1853.0,0.7771181867242309,0.14678899082568808,2,41,257561.03699999995,6281.97651219512,867.0,1017.0,1351.0,0.7527757216876387,17,105294.27599999998,6193.780941176469,6311.216017307079,491.0,28.88235294117647,401.0,160.0,606.0,0.6617161716171617,0.264026402640264,10,87087.032,8708.7032,413.0,510.0,0.6686274509803921,5,26746.842,5349.3684,139.0,159.0,0.6226415094339622,-23486.242499999993,37914.60510800001,-16796.674000000003,0.5666666666666667,0.7142857142857143,0.0,1,25,2,7,538,294.1184818401937,5.4,1.184016236290189
++1GCIyXZO7834NjDKmcK1lBVLQi9PsN6sOC7wfW+8g=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,24,1,30,4,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,9,9,88308.591,9812.065666666667,6791.833664201444,20296.802,3030.956,285.0,31.666666666666668,19.94993734326,348.0,28.0,3.0,3.0,2.0,384.0,0.90625,0.07291666666666667,9,4,35110.198,8777.5495,73.0,128.0,137.0,0.9343065693430657,1,3030.956,3030.956,0.0,10.0,10.0,8.0,1.0,11.0,0.7272727272727273,0.09090909090909091,1,3030.956,3030.956,10.0,11.0,0.7272727272727273,0,0.0,0.0,0.0,0.0,0.0,-14524.142999999998,1615.499548,-1515.478,0.03333333333333333,0.0,0.0,1,25,2,7,238,309.8547052631579,33.0,0.692192031212603
++1Wu2wKBA60W9F9sMh15RXmh1wN1fjoVGzNqvw/Gro=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,7,1,30,21,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,1,0.0,99.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
++2Ju1OdxLSyexwhZ/C0glNK0DMIfUjsFpk9lt8Dll8=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,16,1,30,12,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
++38dVm0EHKCOfND6oEal3xFKtqJYZTZJmnpbAOOZBk=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,5,1,30,23,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,1,0.0,99.0,58,58,101278.16999999998,1746.1753448275858,3652.2801018828486,28008.606,21.088,466.0,8.03448275862069,14.414862599513578,367.0,69.0,18.0,16.0,9.0,479.0,0.7661795407098121,0.1440501043841336,7,34,62776.97400000001,1846.3815882352944,285.0,231.0,289.0,0.7993079584775087,14,41717.564,2979.826,7236.391556593339,176.0,12.571428571428571,158.0,9.0,177.0,0.8926553672316384,0.05084745762711865,7,5045.63,720.8042857142857,27.0,27.0,0.7037037037037037,1,239.0,239.0,1.0,1.0,1.0,10329.076999999994,-14436.472387999998,-2283.815,0.4666666666666667,0.14285714285714285,0.0,1,25,2,7,494,217.33512875536476,5.120689655172414,2.0915884035938372
++3A6JMzYJeron30GTcDostfXoAl8rTBuB2M8GeVdNU=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,17,1,30,11,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,48,48,219724.89,4577.601875,4246.967419732166,25492.609,11.763,981.0,20.4375,16.2819652873055,863.0,151.0,74.0,29.0,12.0,1129.0,0.7643932683790965,0.1337466784765279,0,34,159894.13999999998,4702.768823529412,705.0,626.0,831.0,0.753309265944645,18,91116.006,5062.000333333333,6175.111948673567,397.0,22.055555555555557,343.0,76.0,481.0,0.7130977130977131,0.158004158004158,9,62109.217000000004,6901.024111111112,259.0,315.0,0.7523809523809524,6,49237.692,8206.282000000001,206.0,254.0,0.7322834645669292,11168.936000000002,19558.042198000003,18183.0835,0.6,0.8571428571428571,0.0,1,25,2,7,719,223.98051987767585,9.3125,0.9277712513459169
++3Z+W8OPnpbHYfrKwqRKN1bF83XEbxjdYUolhGdHZg=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,25,1,30,4,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,66,66,500946.158,7590.093303030303,6353.3684048514315,25575.892,248.871,1699.0,25.742424242424242,24.538391023712904,1763.0,760.0,174.0,98.0,103.0,2898.0,0.6083505866114561,0.26224982746721875,1,47,373863.99399999995,7954.553063829786,1326.0,1313.0,2339.0,0.5613510047028645,25,210337.88999999998,8413.515599999999,5165.428346644505,893.0,35.72,711.0,552.0,1480.0,0.4804054054054054,0.372972972972973,13,136238.901,10479.915461538463,564.0,924.0,0.4751082251082251,7,77666.47899999999,11095.211285714284,370.0,602.0,0.3853820598006645,23405.89300000001,38011.10637000001,9547.028499999986,0.8333333333333334,1.0,0.0,5,35,1,7,1846,294.84765038257797,6.7727272727272725,0.8370606461866397
++3fWHRDC5GWWlovHcrOKWNwZYOjWWkJyeLlL65uv78=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,8,1,30,20,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,0,0.0,0.0,60,60,473951.544,7899.1924,7590.21281228473,36619.749,397.009,1274.0,21.233333333333334,13.090773910732738,3129.0,157.0,63.0,59.0,42.0,3450.0,0.9069565217391304,0.0455072463768116,1,41,307555.10599999997,7501.344048780487,867.0,2079.0,2279.0,0.9122422114962703,19,187170.76200000002,9851.092736842105,9066.569606241588,411.0,21.63157894736842,1196.0,72.0,1333.0,0.8972243060765192,0.05401350337584396,7,66060.53,9437.218571428572,159.0,324.0,0.8641975308641975,3,3205.373,1068.4576666666667,22.0,33.0,0.6363636363636364,33393.20900000003,-21348.21585400001,-29824.892,0.6333333333333333,0.42857142857142855,0.0,1,25,2,7,404,372.0184803767661,4.95,0.9608846611059543
++3wqX72HmowxFh5MrHvNi5Ce8D3ldo4zaUL932TYbs=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,3,1,30,25,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,1,0.0,99.0,32,32,71941.75399999999,2248.1798124999996,2304.2772483191598,9711.188,1.423,729.0,22.78125,21.072431730397373,146.0,559.0,132.0,59.0,52.0,948.0,0.1540084388185654,0.5896624472573839,0,25,61672.542,2466.90168,629.0,127.0,829.0,0.15319662243667068,16,34201.921,2137.6200625,1931.9723254593293,401.0,25.0625,66.0,330.0,516.0,0.12790697674418605,0.6395348837209303,8,23015.052,2876.8815,267.0,356.0,0.13202247191011235,5,15936.55,3187.31,160.0,239.0,0.1506276150627615,3365.6500000000015,7042.7548929999975,4429.023999999999,0.5333333333333333,0.7142857142857143,0.0,1,25,2,7,1231,98.68553360768173,9.28125,1.0249523794792816
++4RuqBw0Ss6bQU4oMxaRlbBPoWzoEiIZaxPM04Y4+U=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,15,1,30,13,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,36,36,111644.472,3101.235333333333,4148.311599822463,17368.416,215.144,593.0,16.47222222222222,18.02139381181808,391.0,188.0,29.0,31.0,28.0,667.0,0.5862068965517241,0.2818590704647676,8,15,29679.846,1978.6564,196.0,97.0,218.0,0.44495412844036697,1,1368.191,1368.191,0.0,7.0,7.0,4.0,3.0,8.0,0.5,0.375,1,1368.191,1368.191,7.0,8.0,0.5,0,0.0,0.0,0.0,0.0,0.0,-13471.732,729.245803,-684.0955,0.03333333333333333,0.0,0.0,1,25,2,7,960,188.27061045531195,12.416666666666666,1.3376319930431368
++4cUL0b9CfW8cj0A/wfSxQc4k4fcVtWcLqk2UOdpKs=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,2,1,30,27,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,1,0.0,99.0,88,88,2102977.505,23897.47164772727,12610.252229831252,48735.298,276.13,8060.0,91.5909090909091,48.40813942285373,8076.0,161.0,62.0,43.0,77.0,8419.0,0.9592588193372135,0.019123411331512057,0,58,1333589.519,22992.922741379312,5091.0,5145.0,5379.0,0.9564974902398216,30,668330.2870000001,22277.67623333334,12550.95795669049,2565.0,85.5,2594.0,41.0,2692.0,0.9635958395245171,0.015230312035661218,14,351150.017,25082.14407142857,1351.0,1410.0,0.9574468085106383,8,205664.76899999997,25708.096124999996,812.0,829.0,0.9589867310012062,1535.5275000000838,39039.77297099994,30089.760499999975,1.0,1.1428571428571428,0.0,15,28,0,7,1603,260.91532320099253,3.375,0.5276814390961116
++4wuAZmfzMBjRHP4vDpTk+jkj9Xam8SW5rNJrGFEsE=,0,2017-02-28,4,0.0,4.0,1.0,0.0,396.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,0,1,30,31,3,0.0,1.0,297.0,99.0,2,0.0,1.0,198.0,1,0.0,99.0,1,0.0,99.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,25,2,0,365,0.0,0.0,0.0
++57miEuSte1zcmehY9pZ1u9mZAqA3wX4h6CA5L17SA=,1,2017-02-28,2,0.0,0.0,0.0,0.0,298.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,38,42,0,30,-12,1,0.0,0.0,149.0,149.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,43,43,218827.34000000003,5089.007906976744,3562.099078417995,16109.236,385.541,736.0,17.11627906976744,13.40967898895915,878.0,32.0,11.0,4.0,7.0,932.0,0.9420600858369099,0.034334763948497854,15,32,156093.949,4877.93590625,540.0,636.0,683.0,0.931185944363104,8,36995.888000000006,4624.486000000001,2609.6930533375544,151.0,18.875,155.0,7.0,163.0,0.950920245398773,0.04294478527607362,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-41051.08649999999,-17277.079696000004,0.0,0.26666666666666666,0.0,-0.5,1,25,2,4,105,297.3197554347826,6.930232558139535,0.6999594309009732
++5BmBHS2ebe4Whfg/7KhGkj/sQ6rtNHsktLxsI01KE=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,39,28,1,30,1,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,21,21,50491.505,2404.357380952381,3039.030381648536,11234.293,208.143,285.0,13.571428571428571,12.816284284344775,181.0,77.0,29.0,14.0,8.0,309.0,0.5857605177993528,0.24919093851132687,0,15,40199.499,2679.9666,224.0,152.0,240.0,0.6333333333333333,10,28333.184,2833.3184,3841.7722828215683,163.0,16.3,108.0,39.0,174.0,0.6206896551724138,0.22413793103448276,5,23732.671000000002,4746.5342,114.0,124.0,0.7983870967741935,2,19807.181,9903.5905,83.0,92.0,0.9347826086956522,8233.4345,10501.074072000001,7940.845499999999,0.3333333333333333,0.2857142857142857,0.0,6,25,2,3,1456,177.16317543859648,21.285714285714285,1.2639678301254689
++5XBxbJNz3idK9egVoGbWJ4xhGQu2MR0pSP0kL9DK4=,0,2017-02-28,3,0.0,3.0,1.0,0.0,387.0,129.0,0.0,129.0,129.0,30.0,30,30,0.0,0.0,1,41,10,1,30,19,2,0.0,1.0,258.0,129.0,1,0.0,1.0,129.0,1,0.0,129.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
