msno,plan_days_latest,auto_renew_latest,cancels_total,tx_count_total,logs_30d,secs_30d,unq_30d,bd,is_churn
oSWr/q+gtUHWflrbw2S30hBJrMwK,90,1,1,4,26,167316,651,1986,0
XdorkOqZhzttDYbzs+DwN43cOpuX,180,0,2,8,20,99257,270,1987,0
MLhYbkIlQVuKJUD8orflXyUOLEgb,30,1,2,11,15,54520,249,1996,0
T9oekwqHWPp7PC5YzHQvBhyhhfTq,30,0,1,11,13,42140,147,2005,1
y4bGit/yq9wJdVFDzklOQZocBrip,365,1,0,9,26,167897,315,1994,0
nS8Y1CKOwz3TpT5+4q+A4JClZjFN,180,1,1,3,27,178258,356,1992,0
oQHrkDw=jpErQMl9XrPSEMfVqtJk,30,1,1,4,12,34685,290,2005,0
c2Iv5eXTjLn23JjR5EEBgClam6jj,180,1,1,12,22,116800,597,1989,1
ehZgr30nKhdL9q+vfXOfEYCN7Xed,365,1,0,5,21,107869,560,1993,0
llYYm6FQ/Oa1Wz5A5cOhSJKn1qaV,365,0,0,10,23,127112,304,1998,0
BClKoClDQL+mkBurSFd=4L1nz1Lq,365,1,1,10,25,151192,545,1992,0
YIBh7s1nL6m5iwGq6jA8scb4tb8f,180,1,1,7,19,87741,240,2000,1
x7FmjQAwAhhYN0aGbmQikn=ZNjkL,180,1,1,12,24,138616,306,1988,0
wdtKNaVjttK+AFJ8cEOFCY/nhum9,90,1,0,4,12,34837,128,2004,0
htnrXq/FRZraNAt7jvklW1O+daAL,365,1,0,9,21,106291,611,2002,0
0lt+kyx+ddmBHEp=rOU+hA2QGr1E,90,1,0,3,15,54654,434,1991,0
gMv4NNQoKG7rrnxjCfog=64f/7SO,365,1,0,9,26,164688,276,1996,0
ZsL/tdsANlVnQjPenXgNtY3SLIlO,30,0,2,14,10,24568,176,1989,0
0weAbI6oiUfQ3DGKOQ2GwQXk0WaW,180,1,0,8,21,109512,535,1999,0
5YSpJK0Vpl3EKOUSRpRc4Xm+aLBv,30,0,4,4,4,4699,47,2000,0
jBZxFRKq5UQSoI2Br3Ve/jRc/tLm,180,1,2,6,17,72452,333,1992,0
0cXQTA03WeA79fAbTPAYakZKvZYR,365,1,1,12,26,162412,616,1994,1
qiRMEIHddtfUJ/B/SIcAFAObzgYt,90,1,0,1,26,167589,398,1997,0
EeM211HxQycvCdyh/esUUoC8hQpM,90,1,0,6,20,98292,206,1993,0
mZP+lssKyQgsV/xDXKiGfUkpW5vB,180,1,1,8,13,41223,313,2002,1
TtMMWvR27kEKTRXApYMB3yPuqjZi,30,0,5,14,8,16353,182,1988,1
GqC8LCGMCpZfomDOuA7q82epXw51,365,1,0,5,18,79604,208,1991,0
+GviMiQoLwaGpXdr5KLaVK=cWU=V,90,0,4,11,9,21335,199,2003,0
jYjwXd+ACSBI5A/NUy917hllGdKR,180,1,0,10,26,165461,467,1991,0
vvzL1sl6mTvlFDyW1b44OqnAyYTC,365,1,0,1,25,151959,586,1997,0
/wlFczJVewjRZctxfMZlk=iPRbsl,180,0,0,6,21,110049,354,2005,0
BT=o=cJC1MYx3HD9841AtHdBNiNi,365,0,1,12,25,153985,599,1985,0
Y6iQDNtRe9Eqr7XHT5Z/hu6fmFM+,90,1,0,6,27,179391,534,1990,0
BsXT=/REQZ==99OWZIvhs4sblbUn,90,1,1,9,24,143141,568,1991,1
4UtiI=/J87Uk9HU5vx5aac868RyG,180,0,0,10,17,71614,248,1985,0
XsegnuY3fIMCxARaw=xE8=4fVdQa,180,1,0,9,14,49782,170,1999,1
1C=hZvkhoDSZT1dbnDhJ1duHy8tI,180,1,1,10,18,78890,502,1991,0
5FVquKvFtpFtv/nKjCLV44KJxDUv,365,1,1,4,19,90731,191,1993,0
Agg0ngOqdcnA5So1NMDWJClnVFH=,30,0,3,15,8,16319,199,1996,1
8GTXYEbjTItRiitnHvo=fs8=SnUi,30,0,4,17,8,16374,196,2000,0
gLnu/ABoH3z=aVkpANSzUgVAsWvo,90,1,0,8,21,108210,594,1986,0
pfo5iVyaw2TvUiNsz5W/SC/o2lZm,365,1,1,2,18,79194,358,1992,0
Y1TiLYCNGgz6KWf4UVyG/h=NCZ4H,180,0,1,6,19,89527,367,1986,1
GxwBxpNNSiyrRKH+kGjjR90lLU5j,90,1,0,2,22,121137,388,1987,0
bLmm2toU1uri/xeI07edsuePO3o7,365,1,1,6,27,179050,514,1985,0
EHf2SWlhauGkETdmPPKfENtc/kWt,365,1,0,8,27,179975,331,2004,1
ek1L+EH0yYgqF156pAJJiZlMsUl7,365,0,1,2,28,190290,606,2004,0
=aITXjDt1X34PtZUYYjreMY82K=r,30,0,0,8,17,72768,393,1989,0
FpbdznbLhjdXMnl3PgajX/ktHfsJ,365,0,1,2,18,81308,268,2005,1
w+FpzUDWyehevb+zSC7wvkDeKD=0,30,0,2,9,7,12369,80,1993,1
QoRQwn7wqYLyPLiC/+m12waYqvKl,180,0,1,1,14,48315,186,1997,1
ee97PsZRicSzYUi+GiW2nqRR0Qld,180,0,2,9,18,77963,301,1990,0
UAAEaisWvQCoDm6OmH+FnYxq0MHL,180,1,1,5,20,98043,507,1995,0
QySEZ=Q0LE/NZpHjcnGcQCEvyBgq,365,1,0,6,22,116688,618,2003,0
Atyfav0EOYsyHi=VTD=qX3W2xSNk,180,1,1,11,25,151840,594,2000,0
FpvJMumfEjUi2d=CDzCH0rds4Jl8,180,1,0,10,24,143223,261,2005,0
ILDTzdLm1GgzO0b0/sV/lI2zxmVH,90,0,0,3,25,151866,469,2003,0
CG3nyBfALFq5b0ytNpia8nCLg9oy,90,0,1,2,23,131684,683,1988,0
o4=geoNDHJ27gK7DXNQo5dGDiKBh,180,0,0,7,16,61453,223,1995,0
OHOPaM5EmDcOnLYdMXRVCkSHebxO,365,1,1,10,28,188186,823,1992,0
F3f=m2SvvQVl5mJlA/CexCifz1dP,90,0,0,4,19,88434,436,1987,0
BrKdll/eJtM4otAoZsiTwtnlNsoV,90,1,0,8,19,87393,425,1996,0
XqtkyIVjqvw4twxU6gbDYdg1ei16,365,1,1,4,27,180962,751,1999,0
FZL+FKHJJN9Bbs8ebvBMB02hVlqz,180,0,1,5,21,106812,282,1993,0
OYS2JS+oKiLLu6zKH=lcYNtr/Jd/,30,0,4,16,11,29789,279,1999,0
8K/jgqT6/x=rzv7WHfCsHBoOXVnM,90,1,0,8,18,78782,423,1987,0
/ZfnhDrZubZAWUckO5wbcKv6va2m,30,0,3,3,5,6874,143,2003,1
xFa7akuxIMYkC12TkeBAR+2eq6bf,30,0,2,8,13,40791,388,1987,0
mXfcQs/1YvBQlJdtXDXp+DSpEMox,180,1,0,5,26,166493,616,1996,0
Gl1AhYfW7GKOM6n2iijxHdE18fUX,90,1,1,12,25,152723,657,1992,0
ItsTN/bxHBfcMCqme7CTAGInmNrB,365,1,0,9,21,109127,537,2004,0
PlGlAOMS6i/GNguXmc+LXYNOH/IH,180,0,0,1,25,152398,291,2000,0
HSnU/ckS3ME2esL=fGcqFJamG8/E,90,1,0,2,24,139663,351,1998,0
vSulRzpaenafSxHQgoIGDEs/YsJo,180,0,0,8,18,81062,252,2000,0
fRW3j9Cb7YUYdCk3TtfIufHrqsle,180,1,0,7,20,99674,446,1996,1
xSDmIX0lxoYb=aDPPUFs4HLiCqbh,90,1,1,1,25,151845,742,1997,1
lUGfsNg0rKT/Np/E3NRTl0o+ulmR,90,0,1,11,21,109099,555,2001,0
0cjNaodxLBt4lN+we8inxckohXJJ,90,1,2,11,15,56492,211,1998,1
RSKsPPJBzUf=b6NRBzSjpCuyD6UT,180,0,0,7,25,150315,721,1989,0
PlgHrlyigFmyU2v0w8OGNRa4DitH,365,0,1,3,20,98815,345,1996,0
1B+n2r9szPjU+X0H43Z7Z/QF1PN5,30,0,5,2,10,26196,154,1987,0
19ea2u411tgWn0vdBDpozIaoUFKh,90,0,3,15,10,24321,195,1989,1
Qs1zMaL495O98qo6/MtKabQFX9Hu,180,1,1,12,16,63157,225,1993,0
SgI3n=SsbaJSRo6YsdAIVtsuuvQG,180,1,0,6,27,179989,808,2004,0
u0AgY/rI5CLLgWeFucQU/g/SXb6R,30,0,4,11,6,9967,148,2000,1
xJ3qzDJOCQtc=8CXufg24IG4LKhR,365,1,0,7,26,162563,738,1992,0
xr5BssZm92JF1qd+mA/q9Vvv+kND,90,1,1,10,25,154859,440,1997,0
QPyZBNZaq+KT0v76nXGXMcZRnFbX,365,0,0,9,22,118658,370,1999,0
rqu8iqFeF0T/sTQbkj7hhaeu0Xmx,180,0,0,3,17,73253,456,1986,0
F4TmdroR+4MMwn4GiAHLfs4+nfo/,180,0,1,1,18,81735,248,1985,0
tMBfJP23jFyJbH6wcfBdPT1ZVG3c,365,0,1,5,24,138677,257,1997,0
fmns1fuibUE6beg9WtBSMWPO7Wn2,180,1,1,7,25,153548,666,2005,0
vzz2oSwrIMnGb=TNDB5XK16CEboH,90,0,3,12,5,6384,126,2002,1
RJshrt8cd2HGny91CGo47KScgvGq,30,0,1,7,19,89546,482,1985,0
P0WgFYxXrJwbO0aad3zXBJA09FU/,90,0,0,3,22,116842,617,1986,0
//z4/b5t4uUW16nJap5oocW0qy5F,90,1,2,9,18,80031,537,1994,0
NhUWpB5jQ2Tbgv2QgIx9dlAWPwlu,90,0,2,12,14,49367,245,1992,0
GhMydJbaFbINFraky4lp=s9vbKgf,365,1,1,2,23,129104,549,1999,0
ew9Y9naHlCJY=TfzJmD65O1fHW4b,180,0,1,12,26,163514,693,1989,0
xgddd4VzraPZj+5vp4tlztkIkMol,180,1,0,2,23,128492,532,2002,0
LBzPt5c0naC4Bca3UQHGKJQFTaKn,90,1,1,7,25,152937,299,1989,0
aVY1HNwmgwZHDeafaP5R+rQkzTaF,30,0,2,13,15,55295,223,1998,0
+kC0+oqKD7RQs=2N2SKiEFt1v=5N,365,1,1,5,20,99572,298,1995,0
WdmBsqAe6ra6txizqFC2rrW01XLx,30,0,2,8,7,12035,71,1985,1
xsuM1o0O/+CgtnA/pHSgLMwrnLmw,30,0,3,9,11,30101,152,1985,1
=tiQkd8p9D9c=RseXx5OSbdAMFlB,180,0,2,4,15,56931,209,1995,1
UoGf0moVQHPWDVz9yoxolFDCU3EI,180,1,1,2,24,140617,288,1986,0
kTYGwPmqAYz5oW8ydVMGmEzMlpQb,90,1,1,1,19,88671,238,2003,0
c+xU5yJUWXAmsDg23bMN7zWrt/mV,180,1,1,8,21,108110,577,1986,0
g7pteNfx00Ya1AAXkJcp7X/MSORL,90,1,0,2,18,78734,187,1989,0
YzH8TP0q9/=55EJ8zMYYm/PDoMiz,90,1,1,3,24,141749,648,2003,0
5NFerEhwphgeUYtugRa7lCON4ZT5,180,1,0,2,23,131269,365,2001,0
Wleobea0UYLPpXF2hpz8GECNMVT1,365,1,1,12,24,140211,595,1993,0
AT1yaalqehxJZOwehzxudzUMytNd,90,0,2,5,13,41341,375,1985,0
gqXObwxsTmkCJ/=kz7lZY9EZeV+p,30,0,4,2,4,4361,106,2004,1
fME+SPqEDhL3aKHifE+4INcuen9m,90,1,1,8,18,78097,203,1997,0
nQVkfeCFq7W2zZ13aLocZqtGtC5K,180,1,2,8,20,97184,364,2002,0
HXxgyaKNCBpreWZMCQuIredFquce,90,1,1,2,26,167258,352,1988,1
iZFxsJXOCrOt20pu6ZUDAyx8YPFb,90,1,0,4,25,150837,729,1988,0
z1KKbGVkMNj9HNXLaUZdE0qXEOTm,180,1,0,6,28,188629,829,1997,1
s/tVp5U3fVnmYpPm=Po6UvxoDYTJ,90,1,0,8,27,179468,669,1995,1
IUzCza0wOvWND7=0tO4hLoEf9D=8,90,1,0,4,24,139522,483,1998,0
vUuPLQSdpRyF/ZKcgvx1zBY3x7mJ,180,1,0,5,22,120744,385,2004,0
fVuM7A4vYabZwYU=E5=I8Kx+ywWu,365,1,1,12,22,116402,328,2000,0
C0prtpQdsQn92Ayp7Zm6hMb1QT+q,365,1,1,2,22,117859,499,1996,0
0RNwtAKfGybbScLMIfgHkNNw0M/4,365,1,1,2,19,90034,333,1993,0
EBPfxAR+rzCNzYh+RfxnVsWUPXZn,30,0,4,15,10,24615,274,1997,1
v5Jn4St0XoqeaM=+0BXC0VcnanFb,365,1,1,4,22,116376,533,2001,1
4zuCgF2==e6+fjPL9tG=B8VYSur9,365,1,0,2,24,141996,621,1995,0
48xnpYuvYpk30OHFFw8wHX3+lAEi,90,1,1,9,18,81827,418,2003,0
OZidJ92gdnJr0tmU=I=tf1gtY/V1,365,1,0,8,25,154350,613,1994,0
/q3=jVs=xZiStM3ZIwl03udKItSJ,180,0,0,10,17,72873,204,1989,0
Y/sKDXe9HhWcJuPHZTmLwy=rFe1Y,90,1,1,2,19,87825,375,2001,0
Om=ftGmY=tTIVu4iatZ1yiE2j1qw,30,0,3,1,4,4440,84,1995,1
HINKk3C/gXjb9AT9hyqclth=WiNG,90,1,0,4,19,91084,553,2004,0
jmSvbjQqKd9r9JNoRppukqhK1UzY,30,0,2,11,14,48488,293,1987,1
VF7yJzRG/O9yIi4m0GWlSRGDUwL0,365,0,1,11,19,88188,385,1989,0
qJkR7pYysbdcXeS9hu8OpFTy2pEP,365,1,0,9,18,80364,514,1985,0
+bhvfh=5tao7wutwPw915inn+r5i,90,1,0,9,21,110144,358,1986,0
bYYH7QjxHTTNvkOT8p1CeofXoVXA,180,0,0,8,18,78162,251,2001,0
hJIfKqOZTbL0Hc2KWcX4MMCZw6KM,90,1,1,8,22,118385,571,1989,0
Vx5g82ZHHBKgxPsW/vcSfxQJhQx4,180,0,2,8,19,88397,458,1988,0
tgL=mpOIC=8boFDaTpPVfhpTRSWb,90,1,1,11,18,79614,448,1991,0
SSncQfVHrsyIX0wmnPRlFGonC+51,30,1,0,5,12,36500,294,1991,0
iJIbu5x2kWXoHcfi9zKR+S+D/M0g,180,1,0,9,25,155295,639,1997,0
nNAlmA8hguQ3TRHOiSp9SI4D/=NH,180,1,2,6,17,71181,198,2002,0
RI6T=oAXvSQBq49lus9QonNcVNo3,180,1,1,6,20,98078,259,2000,0
GLM4MfvqBKLZnEEP7/Giv0nYB1xp,90,1,0,3,26,162778,748,2004,0
A++GvVtNfkcKVKDsoH1GTh2J7BbJ,30,0,4,4,11,29819,218,1988,0
O+SEVX8FCJbVLb6soS4RgXR6zz4/,90,0,2,12,13,41589,337,2000,0
0HbvJUIxWgf/npI97YjjgiOFuiy0,90,1,0,1,21,109861,362,2000,0
+7DW341TJ3/7P1DI+tYB+YtrE24B,90,1,1,10,20,98750,532,1998,0
JLwwtTaVytSK5CwgA2s4k17gubK/,365,1,1,1,20,97077,287,1990,1
1/nFtfqaYDYbRGXyVPKGNA7MN8PF,90,0,2,2,3,2456,86,1985,1
/w+gUZXIrV6ggyBzf4CKsFo9POsJ,180,1,0,5,26,163776,447,1998,0
CusP=n+k=GAxU4z6gdLTElWEud=/,30,0,1,1,20,99576,345,1994,0
a37IX29YsgR4sopwP1A3SKZEZeGe,30,1,2,7,12,36784,304,1991,1
aEWnNwHdj9JNk=yE0z/NNBxbQLJR,365,1,0,9,22,120066,314,1993,0
LD6b+TM9fiy+c7l1k6MulJr1v1vA,180,1,1,11,27,175447,489,2001,0
u=93pplCwMtynONMs+YXTT1Ig=aW,90,1,1,7,27,179668,471,2002,0
mjY2scSo83=0Gqoagw8GclCSbOdY,90,0,0,7,21,109274,591,2005,0
twAYOS5R2zaP6aBJY11mV+=P/Mp1,365,1,1,7,22,116684,617,2001,0
KPuIHlZx72KUGBAyJoj/lBv/pyMq,30,1,0,7,16,64584,406,1986,0
R8oplGdmGS6GgX2ZfBE+EsYU70LA,90,1,0,8,28,189820,837,2004,0
jKw8MBBhJ4HOVOv9Rf9WjTwghZML,90,0,1,5,24,138979,319,1991,1
9f5bw1onbkYpEKChmT1p+WBLUzXE,90,1,2,2,13,41512,132,1985,0
uNkUPESNOku90rlqsc0MDgDRHdnm,180,1,0,1,18,78569,508,1994,1
I+CiiVBe1aTUWFygDT/gp728GO1J,30,1,1,12,13,42218,364,1996,0
1iAsD5CDTRszYt8lHUJl36prhPff,365,1,1,5,23,127337,582,1987,0
W2Pq3tEgNreZfW0xhU9uq3GI7Zdo,90,0,3,14,4,4503,53,1994,1
9lGdGHBdReiWHjXNZcVcYDY8MMLR,90,0,1,2,25,150913,359,1986,0
6lPiR5taZO1sgLNptSAM7ow3sLsK,90,0,4,16,4,4105,74,1985,1
LRFs3m/lfQH1k=2iKJGTvdv=QfXA,365,1,1,11,21,108381,569,2004,0
fRhpJaO=XCltbNF7YHRoj7=4L7WV,180,1,1,9,20,96004,480,2004,1
HzkzWHA8JsiSkKfETdO1IfAW2DI5,365,1,0,7,20,100041,434,1987,0
SC8QsZZ667mLc40JxQbMTT8dLy2G,365,1,1,8,27,180249,461,1999,0
baBk+bxnTPhIjkTxZaA04dDD1qVG,90,0,4,4,9,19905,223,2001,1
wDNJwgOr3TU=AfsHAnHGNe2cDHa/,180,1,0,7,18,78329,232,1985,1
M1qLwjeSr+grZtGbbBdkATp6oC6+,180,0,1,6,18,78173,360,2001,0
N6ihLJqkd3Jzq8E2f+nLugqQtmll,30,0,1,4,12,35325,143,1988,0
gsVPy7zG5vY/7EQCwcYpBLGdIpkM,365,0,1,12,21,105859,278,2001,0
0MlorN06XajEMv7pg2leWokIEbYE,30,0,2,2,10,24099,123,1992,1
DjB1S1ZX4KSiPhnUoj5l8=qCbN5D,365,1,0,4,27,178714,536,2003,0
6txC/9mnFj9RCCgqcT3/BDy0i3sv,180,1,1,7,26,162487,624,2002,0
Ic6/XMcDPmOw5zk=Au0EILCWqPTn,365,1,1,9,18,81243,254,1996,0
63cTXj4P6UjGWa9fF72hTjHvzCPc,90,1,1,5,23,128276,357,1997,0
T+D3YBYcOYqiqCx87xV1RwOBvo4y,365,1,0,9,22,116556,423,2003,0
uxQ+e=P7SsR=yTlCRRQqyATq23cB,30,1,0,9,20,99326,287,1986,0
lF6j9cQzQgOL4qPqLgcUjO9=/B23,180,0,2,2,14,47417,281,1988,1
hPVY1bp4JVzVaqe/oKC87Bn0hyhl,180,1,1,11,26,166749,637,1997,0
xq++=k=ovjH5znqhUMl7Vz/PU/tc,90,1,1,2,21,109347,594,2005,0
fOzO1=8P7rrnzWHagJg5MLdKbxue,90,1,0,3,26,166954,774,1989,0
hiZbItPTV1VnHuE797pwcxtvvm1h,365,1,0,7,24,139547,393,1990,0
hm9GTWk6l2bUULJ0v=NhloGSHRc5,365,1,1,11,25,155468,389,1988,0
N2xB6+jzA2BN9lvh2THt2ccR4=vH,180,0,1,6,19,87277,249,1995,1
RohytU8c8zU2q5CpAIY9rRJ0vSM4,180,1,0,10,18,80810,255,1990,0
CsnpPWi+524rfomjTO+6xbdQbL+q,365,0,1,8,19,88211,418,1992,0
